Fecha,Descripción,Referencia,Valor,USD,TRM,Detalle,monedaid,cuentaid,terceroid,grupoid,conceptoid
16/Jan/2025,Traslado De Fondo De Invers,,"7,000,000 ",,,,1,1,85,47,402
16/Jan/2025,Retiro Trasla,,"(7,000,000)",,,,1,3,85,47,402
21/Jan/2025,Traslado De Fondo De Invers,,"1,000,000 ",,,,1,1,85,47,402
21/Jan/2025,Retiro Trasla,,"(1,000,000)",,,,1,3,85,47,402
24/Jan/2025,Traslado A Fondo De Inversion,,"(5,000,000)",,,,1,1,85,47,402
24/Jan/2025,Adicion,,"5,000,000 ",,,,1,3,85,47,402
12/feb/2025,Traslado De Fondo De Invers,,"6,000,000 ",,,,1,1,85,47,402
12/feb/2025,Retiro Trasla,,"(6,000,000)",,,,1,3,85,47,402
25/feb/2025,Traslado A Fondo De Inversion,,"(5,000,000)",,,,1,1,85,47,402
25/feb/2025,Adicion,,"5,000,000 ",,,,1,3,85,47,402
27/feb/2025,Traslado A Fondo De Inversion,,"(4,000,000)",,,,1,1,85,47,402
27/feb/2025,Adicion,,"4,000,000 ",,,,1,3,85,47,402
14/mar/2025,Traslado A Fondo De Inversion,,"(4,000,000)",,,,1,1,85,47,402
14/mar/2025,Adicion,,"4,000,000 ",,,,1,3,85,47,402
17/mar/2025,Traslado De Fondo De Invers,,"13,000,000 ",,,,1,1,85,47,402
17/mar/2025,Retiro Trasla,,"(13,000,000)",,,,1,3,85,47,402
28/mar/2025,Traslado A Fondo De Inversion,,"(8,000,000)",,,,1,1,85,47,402
28/mar/2025,Adicion,,"8,000,000 ",,,,1,3,85,47,402
31/mar/2025,Traslado De Fondo De Invers,,"2,000,000 ",,,,1,1,85,47,402
31/mar/2025,Retiro Trasla,,"(2,000,000)",,,,1,3,85,47,402
15/Apr/2025,Traslado De Fondo De Invers,,"5,000,000 ",,,,1,1,85,47,402
15/Apr/2025,Retiro Trasla,,"(5,000,000)",,,,1,3,85,47,402
22/Apr/2025,Traslado De Fondo De Invers,,"1,000,000 ",,,,1,1,85,47,402
22/Apr/2025,Retiro Trasla,,"(1,000,000)",,,,1,3,85,47,402
29/Apr/2025,Traslado A Fondo De Inversion,,"(8,000,000)",,,,1,1,85,47,402
29/Apr/2025,Adicion,,"8,000,000 ",,,,1,3,85,47,402
30/Apr/2025,Retiro Trasla,,"(14,000,000)",,,,1,3,85,47,402
30/Apr/2025,Retiro Trasla,,"(1,000,000)",,,,1,3,85,47,402
30/Apr/2025,Retiro Trasla,,"(1,000,000)",,,,1,3,85,47,402
30/Apr/2025,Adicion,,"1,500,000 ",,,,1,3,85,47,402
30/Apr/2025,Adicion,,"7,000,000 ",,,,1,3,85,47,402
05/may/2025,Traslado De Fondo De Invers,,"1,000,000 ",,,,1,1,85,47,402
08/may/2025,Traslado A Fondo De Inversion,,"(7,000,000)",,,,1,1,85,47,402
14/may/2025,Traslado De Fondo De Invers,,"14,000,000 ",,,,1,1,85,47,402
15/may/2025,Traslado A Fondo De Inversion,,"(1,500,000)",,,,1,1,85,47,402
22/may/2025,Traslado De Fondo De Invers,,"1,000,000 ",,,,1,1,85,47,402
04/jun/2025,,,"300,000 ",,,,1,2,22,47,402
25/jun/2025,Traslado A Fondo De Inversion,70549325Renta Fija,"(5,000,000)",,,,1,1,85,47,402
25/jun/2025,Adicion,,"5,000,000 ",,,,1,3,85,47,402
08/jul/2025,Traslado desde cuenta de ahorros,,"(1,000,000)",,,,1,3,85,47,402
10/jul/2025,Traslado A Fondo De Inversion,70549325Renta Fija,"(5,000,000)",,,,1,1,85,47,402
10/jul/2025,Traslado desde cuenta de ahorros,,"5,000,000 ",,,,1,3,85,47,402
14/jul/2025,Traslado De Fondo De Invers,70549325Renta Fija,"8,000,000 ",,,,1,1,85,47,402
14/jul/2025,Traslado desde cuenta de ahorros,,"(8,000,000)",,,,1,3,85,47,402
22/jul/2025,Traslado De Fondo De Invers,70549325Renta Fija,"1,000,000 ",,,,1,1,85,47,402
22/jul/2025,Traslado desde cuenta de ahorros,,"(1,000,000)",,,,1,3,85,47,402
24/jul/2025,Traslado De Fondo De Invers,70549325Renta Fija,"1,000,000 ",,,,1,1,85,47,402
24/jul/2025,Traslado desde cuenta de ahorros,,"(1,000,000)",,,,1,3,85,47,402
25/jul/2025,Retiro Cajero  Cajero Mall Pla,Cajero Mall Pla,"(300,000)",,,,1,1,22,47,402
29/jul/2025,Traslado A Fondo De Inversion,70549325Renta Fija,"(5,000,000)",,,,1,1,85,47,402
29/jul/2025,Traslado desde cuenta de ahorros,,"5,000,000 ",,,,1,3,85,47,402
11/Aug/2025,,,"43,900 ",,,Almuerzo Juan Mejía,1,2,167,47,402
11/Aug/2025,Mercolanta Monte Mader,,"(43,900)",,,,1,6,167,47,402
19/Aug/2025,Traslado De Fondo De Invers,21316686Fiducuenta,"1,000,000 ",,,,1,1,85,47,402
19/Aug/2025,Traslado De Fondo De Invers,70549325Renta Fija,"5,000,000 ",,,,1,1,85,47,402
19/Aug/2025,Traslado hacia cuenta de ahorros,,"(5,000,000)",,,,1,3,85,47,402
21/Aug/2025,Traslado A Fondo De Inversion,70549325Renta Fija,"(4,000,000)",,,,1,1,85,47,402
21/Aug/2025,Traslado desde cuenta de ahorros,,"4,000,000 ",,,,1,3,85,47,402
25/Aug/2025,Traslado De Fondo De Invers,70549325Renta Fija,"3,000,000 ",,,,1,1,85,47,402
25/Aug/2025,Traslado hacia cuenta de ahorros,,"(3,000,000)",,,,1,3,85,47,402
26/Aug/2025,Traslado De Fondo De Invers,70549325Renta Fija,"1,000,000 ",,,,1,1,85,47,402
26/Aug/2025,Traslado hacia cuenta de ahorros,,"(1,000,000)",,,,1,3,85,47,402
28/Aug/2025,Traslado hacia cuenta de ahorros,,"4,000,000 ",,,,1,3,85,47,402
28/Aug/2025,Traslado A Fondo De Inversion,70549325Renta fija,"(4,000,000)",,,,1,1,85,47,402
02/sep/2025,Traslado De Fondo De Invers,70549325Renta Fija,"(1,000,000)",,,,1,1,85,47,402
02/sep/2025,Traslado De Fondo De Invers,70549325Renta Fija,"(1,000,000)",,,,1,1,85,47,402
02/sep/2025,Retención en la fuente,,(19),,,,1,3,85,47,402
02/sep/2025,Traslado hacia cuenta de ahorros,,"1,000,000 ",,,,1,3,85,47,402
02/sep/2025,Traslado hacia cuenta de ahorros,,"1,000,000 ",,,,1,3,85,47,402
12/sep/2025,Traslado A Fondo De Inversion,70549325Renta Fija,"(4,000,000)",,,,1,1,85,47,402
12/sep/2025,Traslado desde cuenta de ahorros,,"4,000,000 ",,,,1,3,85,47,402
16/sep/2025,Traslado De Fondo De Invers,70549325Renta Fija,"(6,000,000)",,,,1,1,85,47,402
16/sep/2025,Traslado hacia cuenta de ahorros,,"6,000,000 ",,,,1,3,85,47,402
02/oct/2025,Traslado A Fondo De Inversion,70549325Renta fija,"(8,000,000)",,,,1,1,22,47,402
06/oct/2025,Traslado De Fondo De Invers,70549325Renta fija,"1,000,000 ",,,,1,1,22,47,402
07/oct/2025,Traslado A Fondo De Inversion,70549325Renta fija,"(5,000,000)",,,,1,1,22,47,402
07/oct/2025,Traslado desde cuenta de ahorros,,"5,000,000 ",,,,1,3,22,47,402
09/oct/2025,Traslado De Fondo De Invers,70549325Renta fija,"1,000,000 ",,,,1,1,22,47,402
09/oct/2025,Traslado De Fondo De Invers,70549325Renta fija,"1,000,000 ",,,,1,1,22,47,402
09/oct/2025,Traslado hacia cuenta de ahorros,,"(1,000,000)",,,,1,3,22,47,402
09/oct/2025,Traslado hacia cuenta de ahorros,,"(1,000,000)",,,,1,3,22,47,402
14/oct/2025,Traslado De Fondo De Invers,70549325Renta fija,"1,000,000 ",,,,1,1,22,47,402
14/oct/2025,Traslado hacia cuenta de ahorros,,"(1,000,000)",,,,1,3,22,47,402
